Rank,Afrikaans_pattern,Afrikaans_count,Arabic_pattern,Arabic_count,Chinese_pattern,Chinese_count,Czech_pattern,Czech_count,English_pattern,English_count,Faroese_pattern,Faroese_count,Finnish_pattern,Finnish_count,French_pattern,French_count,Galician_pattern,Galician_count,German_pattern,German_count,Hebrew_pattern,Hebrew_count,Hindi_pattern,Hindi_count,Icelandic_pattern,Icelandic_count,Indonesian_pattern,Indonesian_count,Irish_pattern,Irish_count,Italian_pattern,Italian_count,Japanese_pattern,Japanese_count,Komi_Zyrian_pattern,Komi_Zyrian_count,Korean_pattern,Korean_count,Nenets_pattern,Nenets_count,Norwegian_pattern,Norwegian_count,Portuguese_pattern,Portuguese_count,Russian_pattern,Russian_count,Sanskrit_pattern,Sanskrit_count,Spanish_pattern,Spanish_count,Swedish_pattern,Swedish_count,Tagalog_pattern,Tagalog_count,Tamil_pattern,Tamil_count,Thai_pattern,Thai_count,Turkish_pattern,Turkish_count,Uzbek_pattern,Uzbek_count,Vietnamese_pattern,Vietnamese_count,Yakut_pattern,Yakut_count
1,NOUN-NOUN,2818,NOUN-NOUN,2587,NOUN-PUNCT,1399,NOUN-NOUN,1591,NOUN-PUNCT,1152,NOUN-PUNCT,938,NOUN-PUNCT,1301,NOUN-NOUN,1663,NOUN-NOUN,1650,NOUN-NOUN,1347,NOUN-PUNCT,7460,NOUN-VERB,1538,VERB-NOUN,1047,NOUN-NOUN,1674,NOUN-NOUN,1227,NOUN-NOUN,1561,NOUN-NOUN,2108,NOUN-PUNCT,21,NOUN-NOUN,3040,VERB-PUNCT,179,PRON-VERB,486,NOUN-NOUN,1614,NOUN-NOUN,1864,NOUN-NOUN,222,NOUN-NOUN,1717,NOUN-NOUN,1158,NOUN-PUNCT,84,NOUN-VERB,201,VERB-NOUN,2045,NOUN-NOUN,1700,NOUN-VERB,586,VERB-NOUN,944,NOUN-VERB,194
2,NOUN-VERB,1700,VERB-NOUN,1151,VERB-NOUN,1320,NOUN-PUNCT,1318,VERB-NOUN,1099,NOUN-NOUN,690,VERB-NOUN,1157,VERB-NOUN,1362,VERB-NOUN,1301,VERB-PUNCT,1132,NOUN-NOUN,6693,NOUN-NOUN,1341,NOUN-PUNCT,1043,VERB-NOUN,1298,NOUN-PUNCT,680,VERB-NOUN,1269,NOUN-VERB,1620,PRON-VERB,13,NOUN-VERB,1045,NOUN-VERB,155,NOUN-PUNCT,371,NOUN-PUNCT,1320,NOUN-PUNCT,1635,NOUN-VERB,161,VERB-NOUN,1393,VERB-NOUN,1101,NOUN-NOUN,56,NOUN-NOUN,181,NOUN-VERB,1666,NOUN-VERB,964,VERB-PUNCT,582,NOUN-VERB,799,NOUN-NOUN,123
3,VERB-PUNCT,1397,NOUN-PUNCT,1006,NOUN-VERB,1234,VERB-NOUN,934,NOUN-NOUN,982,PROPN-PUNCT,343,NOUN-NOUN,984,NOUN-PUNCT,1346,NOUN-PUNCT,1262,NOUN-VERB,1074,VERB-NOUN,5831,VERB-PUNCT,1266,NOUN-NOUN,1032,NOUN-PUNCT,967,PROPN-PROPN,654,NOUN-PUNCT,1151,VERB-PUNCT,1295,VERB-PUNCT,13,NOUN-PUNCT,843,NOUN-NOUN,98,INTJ-PUNCT,315,VERB-NOUN,1219,VERB-NOUN,1267,VERB-PUNCT,116,NOUN-PUNCT,1282,NOUN-PUNCT,1064,VERB-NOUN,52,VERB-PUNCT,122,VERB-VERB,1305,VERB-PUNCT,785,NOUN-NOUN,477,NOUN-PUNCT,695,VERB-PUNCT,91
4,NOUN-PUNCT,1040,NOUN-PRON,580,NOUN-NOUN,639,NOUN-VERB,642,NOUN-VERB,716,VERB-NOUN,316,NOUN-VERB,854,PRON-VERB,673,NOUN-VERB,713,NOUN-PUNCT,852,NOUN-VERB,4371,NOUN-PUNCT,503,NOUN-VERB,728,PRON-VERB,635,PROPN-PUNCT,640,NOUN-VERB,672,NOUN-PUNCT,1131,VERB-NOUN,11,VERB-NOUN,755,VERB-NOUN,30,VERB-PRON,292,NOUN-VERB,719,NOUN-VERB,636,VERB-NOUN,70,NOUN-VERB,750,NOUN-VERB,728,VERB-PRON,28,PROPN-NOUN,120,NOUN-NOUN,905,NOUN-PUNCT,775,VERB-VERB,292,NOUN-NOUN,603,PRON-NOUN,55
5,VERB-NOUN,829,NOUN-PROPN,541,VERB-PUNCT,584,NOUN-PROPN,388,PROPN-PUNCT,482,NOUN-VERB,286,PRON-VERB,438,NOUN-VERB,671,PROPN-PUNCT,472,PUNCT-NOUN,492,PUNCT-NOUN,2773,PUNCT-NOUN,486,PROPN-PUNCT,352,NOUN-VERB,632,NOUN-PROPN,467,PROPN-PUNCT,543,PUNCT-NOUN,1091,PUNCT-NOUN,6,PROPN-NOUN,432,PUNCT-NOUN,22,VERB-NOUN,267,PUNCT-NOUN,494,PROPN-PUNCT,464,PRON-NOUN,59,PROPN-PUNCT,432,PRON-VERB,521,VERB-PUNCT,15,VERB-NOUN,89,NOUN-DET,481,PUNCT-NOUN,615,PUNCT-NOUN,273,VERB-PUNCT,372,PRON-VERB,47
6,PRON-NOUN,663,PROPN-PUNCT,482,VERB-VERB,526,PROPN-PUNCT,380,PRON-VERB,464,NOUN-PROPN,277,VERB-PUNCT,321,PUNCT-NOUN,491,PUNCT-NOUN,417,VERB-NOUN,402,PROPN-PUNCT,2388,PRON-NOUN,403,PRON-VERB,337,NOUN-PROPN,617,PUNCT-NOUN,448,NOUN-PROPN,509,VERB-NOUN,674,NOUN-VERB,5,VERB-PUNCT,385,ADV-NOUN,20,VERB-PUNCT,197,PROPN-PUNCT,475,PRON-VERB,435,NOUN-PUNCT,53,PUNCT-NOUN,420,PROPN-PUNCT,316,PRON-PUNCT,15,NOUN-PROPN,67,DET-VERB,408,NOUN-ADJ,428,NOUN-PUNCT,208,PUNCT-NOUN,308,NOUN-PUNCT,38
7,PUNCT-NOUN,526,PUNCT-VERB,393,PUNCT-NOUN,466,PUNCT-NOUN,347,PUNCT-NOUN,457,PROPN-NOUN,172,PUNCT-PRON,291,PROPN-PUNCT,422,NOUN-PROPN,412,PRON-NOUN,330,PUNCT-VERB,1774,VERB-NOUN,345,PUNCT-NOUN,275,PROPN-PUNCT,587,VERB-NOUN,433,PUNCT-NOUN,421,PROPN-NOUN,372,NOUN-NOUN,3,NOUN-ADJ,326,NOUN-ADV,17,PUNCT-NOUN,188,NOUN-PROPN,386,PUNCT-VERB,434,PRON-VERB,47,NOUN-PROPN,406,NOUN-PROPN,313,PRON-NOUN,14,PROPN-PROPN,59,PROPN-VERB,362,ADJ-NOUN,384,VERB-NOUN,166,PROPN-VERB,291,PUNCT-NOUN,37
8,NOUN-PRON,462,PRON-VERB,344,PUNCT-VERB,390,VERB-PUNCT,334,PROPN-VERB,322,AUX-NOUN,111,PUNCT-NOUN,280,NOUN-PROPN,367,PRON-VERB,356,PUNCT-PRON,292,PUNCT-PUNCT,1497,PROPN-NOUN,306,VERB-PRON,267,NOUN-PRON,439,PROPN-NOUN,347,PROPN-VERB,355,PUNCT-PROPN,292,PUNCT-VERB,3,NOUN-PROPN,287,ADV-VERB,16,ADV-PUNCT,153,PRON-VERB,385,PUNCT-NOUN,425,ADV-NOUN,46,PRON-VERB,349,PUNCT-NOUN,253,ADJ-NOUN,12,VERB-VERB,49,PRON-VERB,309,PROPN-NOUN,288,PUNCT-PUNCT,124,VERB-VERB,258,NOUN-PRON,29
9,PRON-VERB,423,PRON-NOUN,340,PRON-VERB,309,PUNCT-VERB,278,NOUN-PROPN,317,VERB-PUNCT,107,PROPN-VERB,272,PROPN-VERB,250,PUNCT-VERB,345,PROPN-PUNCT,278,PUNCT-PROPN,1361,VERB-VERB,298,NOUN-PROPN,249,PUNCT-NOUN,430,SYM-PROPN,331,PUNCT-VERB,287,ADJ-NOUN,275,VERB-VERB,3,PUNCT-NOUN,283,VERB-VERB,15,PRON-PUNCT,149,PUNCT-VERB,296,NOUN-PROPN,415,VERB-VERB,32,PUNCT-VERB,300,PROPN-VERB,235,NOUN-VERB,12,PROPN-VERB,32,VERB-PROPN,225,VERB-NOUN,264,PRON-NOUN,122,PUNCT-PUNCT,191,ADV-NOUN,20
10,ADP-NOUN,396,PROPN-NOUN,321,PART-NOUN,299,ADJ-NOUN,223,PUNCT-VERB,221,PRON-NOUN,106,PROPN-PUNCT,224,PUNCT-VERB,247,PROPN-VERB,281,NOUN-PROPN,274,NOUN-PROPN,959,NOUN-ADJ,208,PROPN-VERB,234,PROPN-VERB,395,PUNCT-VERB,310,PRON-VERB,257,NOUN-ADJ,273,PRON-NOUN,3,ADJ-NOUN,231,PRON-NOUN,13,PRON-PRON,132,PROPN-VERB,277,VERB-PUNCT,257,PROPN-PROPN,31,PROPN-VERB,296,VERB-PRON,226,VERB-PROPN,12,PUNCT-PROPN,29,ADP-NOUN,200,PROPN-PUNCT,209,PUNCT-VERB,87,PUNCT-VERB,174,ADV-PRON,13
