Rank,Afrikaans_pattern,Afrikaans_count,Arabic_pattern,Arabic_count,Chinese_pattern,Chinese_count,Czech_pattern,Czech_count,English_pattern,English_count,Faroese_pattern,Faroese_count,Finnish_pattern,Finnish_count,French_pattern,French_count,Galician_pattern,Galician_count,German_pattern,German_count,Hebrew_pattern,Hebrew_count,Hindi_pattern,Hindi_count,Icelandic_pattern,Icelandic_count,Indonesian_pattern,Indonesian_count,Irish_pattern,Irish_count,Italian_pattern,Italian_count,Japanese_pattern,Japanese_count,Komi_Zyrian_pattern,Komi_Zyrian_count,Korean_pattern,Korean_count,Nenets_pattern,Nenets_count,Norwegian_pattern,Norwegian_count,Portuguese_pattern,Portuguese_count,Russian_pattern,Russian_count,Sanskrit_pattern,Sanskrit_count,Spanish_pattern,Spanish_count,Swedish_pattern,Swedish_count,Tagalog_pattern,Tagalog_count,Tamil_pattern,Tamil_count,Thai_pattern,Thai_count,Turkish_pattern,Turkish_count,Uzbek_pattern,Uzbek_count,Vietnamese_pattern,Vietnamese_count,Yakut_pattern,Yakut_count
1,ADP-DET-NOUN,1408,NOUN-ADP-NOUN,676,NOUN-PART-NOUN,345,ADJ-NOUN-PUNCT,521,ADP-DET-NOUN,520,ADJ-NOUN-PUNCT,266,NOUN-NOUN-PUNCT,302,ADP-DET-NOUN,1600,ADP-DET-NOUN,1322,ADP-DET-NOUN,755,NOUN-DET-NOUN,3119,NOUN-ADP-NOUN,1002,NOUN-ADP-NOUN,425,VERB-ADP-NOUN,346,NOUN-ADP-NOUN,398,ADP-DET-NOUN,1312,NOUN-ADP-VERB,1659,VERB-NOUN-PUNCT,8,NOUN-NOUN-NOUN,2009,NOUN-VERB-PUNCT,58,ADP-NOUN-PUNCT,108,ADP-DET-NOUN,1437,ADJ-NOUN-PUNCT,613,NOUN-NOUN-NOUN,64,ADP-DET-NOUN,1418,NOUN-ADP-NOUN,482,ADP-NOUN-PUNCT,73,NOUN-VERB-AUX,63,VERB-ADP-NOUN,521,NOUN-VERB-PUNCT,575,NOUN-VERB-PUNCT,251,NOUN-VERB-NOUN,157,NOUN-NOUN-VERB,41
2,DET-NOUN-ADP,1009,ADP-NOUN-NOUN,583,PART-NOUN-PUNCT,343,ADP-ADJ-NOUN,318,NOUN-ADP-DET,417,ADP-NOUN-PUNCT,265,ADJ-NOUN-PUNCT,256,DET-NOUN-ADP,1227,DET-NOUN-ADP,1040,DET-ADJ-NOUN,641,NOUN-ADP-NOUN,3072,ADP-NOUN-ADP,650,ADP-NOUN-PUNCT,279,ADP-NOUN-NOUN,329,SYM-PROPN-PUNCT,294,DET-NOUN-ADP,974,NOUN-ADP-NOUN,1512,NOUN-VERB-NOUN,4,NOUN-NOUN-VERB,595,ADV-VERB-PUNCT,51,ADV-VERB-PRON,104,DET-NOUN-ADP,1002,ADP-ADJ-NOUN,392,NOUN-VERB-PUNCT,57,DET-NOUN-ADP,1021,DET-ADJ-NOUN,428,NOUN-ADP-NOUN,49,VERB-AUX-PUNCT,52,ADP-NOUN-NOUN,439,NOUN-NOUN-NOUN,551,NOUN-NOUN-VERB,231,ADV-VERB-NOUN,147,PRON-NOUN-VERB,25
3,NOUN-ADP-DET,994,ADJ-ADP-NOUN,485,NOUN-NOUN-PUNCT,333,NOUN-ADP-NOUN,305,DET-NOUN-ADP,414,NOUN-ADP-NOUN,239,NOUN-VERB-NOUN,210,NOUN-ADP-DET,883,NOUN-ADP-DET,761,DET-NOUN-ADP,436,VERB-ADP-NOUN,2893,ADJ-NOUN-ADP,639,ADP-ADJ-NOUN,232,NOUN-ADP-NOUN,274,ADP-NOUN-ADP,268,NOUN-ADP-DET,874,ADP-NOUN-ADP,1324,PRON-VERB-PUNCT,4,NOUN-VERB-NOUN,467,NOUN-ADP-VERB,33,PRON-VERB-PRON,83,NOUN-ADP-DET,849,NOUN-ADP-NOUN,386,NOUN-NOUN-VERB,48,NOUN-ADP-DET,782,ADJ-NOUN-PUNCT,328,ADP-NOUN-ADP,46,NOUN-NOUN-VERB,40,NOUN-ADP-NOUN,396,NOUN-NOUN-VERB,455,NOUN-NOUN-NOUN,199,VERB-NOUN-VERB,137,PRON-VERB-PUNCT,25
4,DET-ADJ-NOUN,688,NOUN-ADJ-ADP,455,PART-NOUN-NOUN,222,NOUN-ADJ-NOUN,241,DET-ADJ-NOUN,406,NOUN-ADP-PROPN,216,NOUN-PUNCT-PRON,205,DET-NOUN-ADJ,658,DET-NOUN-ADJ,571,NOUN-ADP-DET,412,ADP-NOUN-DET,2479,ADP-NOUN-VERB,519,ADP-NOUN-ADP,225,PROPN-PROPN-PUNCT,221,ADP-DET-NOUN,210,DET-NOUN-ADJ,497,ADP-VERB-AUX,1202,NOUN-PUNCT-CCONJ,4,PROPN-NOUN-NOUN,422,ADP-VERB-PUNCT,33,PRON-VERB-ADP,81,DET-NOUN-ADJ,571,NOUN-ADJ-NOUN,320,NOUN-NOUN-PUNCT,28,DET-NOUN-ADJ,512,ADJ-NOUN-ADP,309,VERB-ADP-NOUN,39,NOUN-NOUN-NOUN,28,VERB-NOUN-VERB,297,ADJ-NOUN-NOUN,290,VERB-VERB-PUNCT,183,VERB-ADP-NOUN,129,NOUN-VERB-PUNCT,25
5,NOUN-ADP-NOUN,633,ADP-NOUN-ADJ,438,NOUN-NOUN-VERB,189,ADJ-NOUN-ADP,225,ADJ-NOUN-PUNCT,291,ADP-PROPN-PUNCT,177,VERB-NOUN-PUNCT,199,DET-NOUN-PUNCT,573,DET-NOUN-PUNCT,488,NOUN-VERB-PUNCT,405,ADP-DET-NOUN,2157,NOUN-ADP-ADP,390,VERB-ADP-NOUN,222,NOUN-NOUN-PUNCT,199,PROPN-PROPN-PROPN,202,VERB-DET-NOUN,438,NOUN-NOUN-ADP,1069,ADV-VERB-PUNCT,4,NOUN-NOUN-PUNCT,351,NOUN-NOUN-VERB,32,PRON-AUX-ADV,79,NOUN-ADP-NOUN,453,VERB-ADP-NOUN,242,PROPN-PROPN-PROPN,23,NOUN-ADP-NOUN,507,ADP-NOUN-PUNCT,253,PRON-ADP-NOUN,13,NOUN-VERB-PART,26,NOUN-NOUN-NOUN,297,NOUN-ADJ-NOUN,275,NOUN-VERB-VERB,175,NOUN-NOUN-PUNCT,122,ADJ-NOUN-VERB,22
6,ADP-DET-ADJ,449,ADP-NOUN-ADP,324,NOUN-ADV-VERB,183,ADJ-ADJ-NOUN,204,ADJ-NOUN-ADP,281,ADJ-NOUN-ADP,148,ADJ-NOUN-NOUN,181,VERB-DET-NOUN,564,NOUN-ADP-NOUN,487,DET-NOUN-VERB,378,NOUN-DET-ADJ,2056,NOUN-ADP-ADJ,384,ADJ-NOUN-ADP,194,VERB-NOUN-NOUN,198,NOUN-ADP-PROPN,157,DET-NOUN-PUNCT,399,VERB-AUX-AUX,600,PRON-VERB-NOUN,3,NOUN-PROPN-NOUN,287,NOUN-NOUN-NOUN,21,PRON-AUX-VERB,75,DET-NOUN-PUNCT,450,ADJ-NOUN-ADP,242,PRON-NOUN-NOUN,23,DET-NOUN-PUNCT,443,ADP-NOUN-ADP,253,VERB-PRON-ADP,11,NOUN-VERB-PUNCT,26,VERB-NOUN-NOUN,293,NOUN-NOUN-ADJ,233,NOUN-VERB-NOUN,91,NOUN-ADV-VERB,118,NOUN-ADV-VERB,22
7,ADJ-NOUN-ADP,426,NOUN-ADJ-PUNCT,307,NUM-NOUN-NOUN,181,NOUN-NOUN-PUNCT,169,VERB-DET-NOUN,229,AUX-ADJ-NOUN,138,VERB-ADJ-NOUN,163,NOUN-ADP-NOUN,429,VERB-DET-NOUN,437,DET-NOUN-PUNCT,303,ADP-NOUN-NOUN,1804,ADP-ADJ-NOUN,382,ADJ-NOUN-PUNCT,181,NOUN-NOUN-NOUN,194,ADP-NOUN-PUNCT,154,NOUN-ADP-NOUN,380,ADP-NOUN-NOUN,532,NOUN-PUNCT-NOUN,3,VERB-NOUN-NOUN,240,NOUN-INTJ-NOUN,17,VERB-ADP-NOUN,65,VERB-DET-NOUN,394,ADP-NOUN-PUNCT,239,ADV-NOUN-NOUN,22,VERB-DET-NOUN,403,NOUN-ADP-PROPN,203,VERB-ADP-PROPN,11,VERB-AUX-PART,25,NOUN-VERB-NOUN,277,ADJ-DET-NOUN,223,PUNCT-NOUN-NOUN,79,VERB-NOUN-PUNCT,116,NOUN-PRON-VERB,20
8,DET-NOUN-VERB,394,VERB-ADP-NOUN,307,NOUN-NOUN-NOUN,181,VERB-ADJ-NOUN,168,DET-NOUN-PUNCT,228,ADP-ADJ-NOUN,114,VERB-NOUN-NOUN,162,VERB-ADP-DET,394,VERB-ADP-DET,303,NOUN-DET-NOUN,289,DET-NOUN-DET,1799,VERB-AUX-PUNCT,372,NOUN-ADP-PROPN,181,ADP-NOUN-PROPN,167,NOUN-DET-NOUN,151,VERB-ADP-DET,346,VERB-AUX-PUNCT,462,PUNCT-NOUN-PUNCT,3,NOUN-VERB-PUNCT,228,ADV-ADV-VERB,16,PRON-VERB-ADV,64,VERB-ADP-DET,356,NOUN-NOUN-PUNCT,226,NOUN-ADJ-NOUN,21,VERB-ADP-DET,391,ADP-ADJ-NOUN,183,ADP-PROPN-ADP,10,VERB-AUX-AUX,25,VERB-VERB-NOUN,267,PROPN-NOUN-NOUN,182,NOUN-PUNCT-NOUN,77,NOUN-ADP-NOUN,106,NOUN-ADJ-NOUN,17
9,VERB-AUX-PUNCT,375,NOUN-NOUN-ADJ,305,ADJ-PART-NOUN,170,ADP-NOUN-PUNCT,155,ADP-DET-ADJ,224,NOUN-AUX-ADJ,109,NOUN-ADJ-NOUN,147,DET-ADJ-NOUN,286,ADP-NOUN-ADP,290,ADP-DET-ADJ,279,DET-NOUN-ADP,1642,NOUN-VERB-AUX,323,ADV-ADP-NOUN,141,PROPN-PROPN-PROPN,159,PROPN-PUNCT-NOUN,149,ADP-DET-PROPN,326,NOUN-ADP-PUNCT,408,PUNCT-CCONJ-NOUN,3,NUM-NOUN-NOUN,228,NOUN-NOUN-ADP,16,PRON-PRON-VERB,58,NOUN-ADJ-PUNCT,286,ADP-NOUN-NOUN,215,NOUN-VERB-NOUN,21,ADP-NOUN-ADP,304,ADP-DET-ADJ,168,ADJ-ADP-NOUN,9,NOUN-PROPN-NOUN,24,NOUN-DET-VERB,243,NOUN-PUNCT-NOUN,178,PRON-NOUN-NOUN,72,VERB-NOUN-NOUN,104,DET-NOUN-NOUN,17
10,NOUN-VERB-AUX,352,ADP-NOUN-PUNCT,292,VERB-PART-NOUN,169,ADJ-NOUN-VERB,143,NOUN-ADP-NOUN,223,ADP-NOUN-AUX,107,NOUN-NOUN-NOUN,146,PUNCT-DET-NOUN,279,NOUN-ADJ-PUNCT,278,DET-NOUN-DET,260,DET-NOUN-PUNCT,1459,VERB-AUX-AUX,298,ADP-PROPN-PUNCT,140,NOUN-PRON-VERB,149,ADP-NOUN-NOUN,137,NOUN-ADJ-ADP,263,ADP-VERB-SCONJ,398,NOUN-NOUN-PUNCT,3,NOUN-NUM-NOUN,224,VERB-PUNCT-NOUN,13,DET-NOUN-PUNCT,58,ADP-NOUN-ADP,286,VERB-ADJ-NOUN,211,ADV-VERB-PUNCT,18,NOUN-ADJ-ADP,273,DET-NOUN-ADP,150,VERB-PRON-PUNCT,7,PROPN-NOUN-VERB,24,VERB-VERB-ADP,219,DET-NOUN-NOUN,177,VERB-NOUN-VERB,70,NOUN-NOUN-VERB,101,ADV-VERB-PUNCT,16
